version,source_key,circuit_hash,circuit_structure_hash,structural_family,num_plaquettes,logical_qubits,x,time,repetitions,term_ordering,source_gate_count,source_depth,source_1q_count,source_2q_count,pauli_term_count,mean_pauli_weight,interaction_edge_count,interaction_mean_degree,interaction_max_degree,interaction_range,case_id,circuit_key,target_name,target_topology,target_is_synthetic,basis_gates,layout_name,initial_layout,transpiler_seed,optimization_level,cost_function_name,target_node_count,target_edge_count,target_average_degree,target_diameter,target_mean_shortest_path,mapping_mean_interaction_distance,mapping_max_interaction_distance,target_connected,strategy,verification_method,verification_tolerance,verification_result,verification_status,logical_gate_count,logical_1q_count,logical_2q_count,native_gate_count,native_depth,native_1q_count,native_2q_count,native_two_qubit,native_2q_depth,native_two_qubit_depth,routing_2q_overhead,routing_two_qubit_overhead,routing_penalty_ratio,estimated_duration,native_duration_seconds,estimated_2q_error_cost,estimated_total_error_cost,calibration_error_budget,compile_time_seconds,failure,cost,winner_strategy,winner_cost
v0.3.0,N5_x4_t0.32_r2_symmetry,b66e78c1f4a10c34763563660201dc843b5e66d635a6c02bb8e10ecf326cfd70,c2142e093ccb99940251960feda0c8e111c5304b305b2585b4176727240e142e,N5_r2_symmetry,5,5,4.0,0.32,2,symmetry,373,212,229,144,25,1.72,4,1.6,2,1,N5_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,N5_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,334,223,111,1202,663,1032,170,170,146,146,59,59,1.5315315315315314,5.9572590000000277e-05,5.9572590000000277e-05,0.43467533291442145,0.43467533291442145,0.43467533291442145,0.23126667500014264,,170146000.00005957,basic,86075000.00003436
v0.3.0,N5_x4_t0.32_r2_symmetry,b66e78c1f4a10c34763563660201dc843b5e66d635a6c02bb8e10ecf326cfd70,c2142e093ccb99940251960feda0c8e111c5304b305b2585b4176727240e142e,N5_r2_symmetry,5,5,4.0,0.32,2,symmetry,373,212,229,144,25,1.72,4,1.6,2,1,N5_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,N5_x4_t0.32_r2_symmetry__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,321,223,98,992,481,846,146,146,116,116,48,48,1.489795918367347,5.1875406000000127e-05,5.1875406000000127e-05,0.3730614255824403,0.3730614255824403,0.3730614255824403,2.2367112750000615,,146116000.0000519,basic,86075000.00003436
v0.3.0,N5_x0.5_t0.08_r2_current,f9bba50919a22174a1fc067cec3c68dfad968d1fc758751ac4ccbb15d17805b6,8fce0abdbcb2e9a8f70c342ce15ae5cbd2d944a42e437502fede0d157c893389,N5_r2_current,5,5,0.5,0.08,2,current,373,268,229,144,25,1.72,4,1.6,2,1,N5_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N5_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.4444444444444444,2.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,373,229,144,772,400,648,124,124,105,105,-20,-20,0.8611111111111112,6.936456599999992e-05,6.936456599999992e-05,0.25425598226521656,0.25425598226521656,0.25425598226521656,0.008140147000176512,,124105000.00006936,basic,100081000.00004573
v0.3.0,N5_x0.5_t0.08_r2_current,f9bba50919a22174a1fc067cec3c68dfad968d1fc758751ac4ccbb15d17805b6,8fce0abdbcb2e9a8f70c342ce15ae5cbd2d944a42e437502fede0d157c893389,N5_r2_current,5,5,0.5,0.08,2,current,373,268,229,144,25,1.72,4,1.6,2,1,N5_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N5_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.4444444444444444,2.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,257,133,124,714,367,614,100,100,81,81,-24,-24,0.8064516129032258,4.573666199999999e-05,4.573666199999999e-05,0.22634300533592736,0.22634300533592736,0.22634300533592736,0.08874275900006978,,100081000.00004573,basic,100081000.00004573
v0.3.0,N5_x0.5_t0.08_r2_current,f9bba50919a22174a1fc067cec3c68dfad968d1fc758751ac4ccbb15d17805b6,8fce0abdbcb2e9a8f70c342ce15ae5cbd2d944a42e437502fede0d157c893389,N5_r2_current,5,5,0.5,0.08,2,current,373,268,229,144,25,1.72,4,1.6,2,1,N5_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N5_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.4444444444444444,2.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,257,133,124,714,367,614,100,100,81,81,-24,-24,0.8064516129032258,4.573666199999999e-05,4.573666199999999e-05,0.22634300533592736,0.22634300533592736,0.22634300533592736,0.09111721499994019,,100081000.00004573,basic,100081000.00004573
v0.3.0,N5_x0.5_t0.08_r2_current,f9bba50919a22174a1fc067cec3c68dfad968d1fc758751ac4ccbb15d17805b6,8fce0abdbcb2e9a8f70c342ce15ae5cbd2d944a42e437502fede0d157c893389,N5_r2_current,5,5,0.5,0.08,2,current,373,268,229,144,25,1.72,4,1.6,2,1,N5_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N5_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.4444444444444444,2.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,356,212,144,689,343,579,110,110,93,93,-34,-34,0.7638888888888888,6.065306399999996e-05,6.065306399999996e-05,0.22131564280796304,0.22131564280796304,0.22131564280796304,0.24796484000012242,,110093000.00006065,basic,100081000.00004573
v0.3.0,N5_x0.5_t0.08_r2_current,f9bba50919a22174a1fc067cec3c68dfad968d1fc758751ac4ccbb15d17805b6,8fce0abdbcb2e9a8f70c342ce15ae5cbd2d944a42e437502fede0d157c893389,N5_r2_current,5,5,0.5,0.08,2,current,373,268,229,144,25,1.72,4,1.6,2,1,N5_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N5_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.4444444444444444,2.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,335,222,113,1335,774,1135,200,200,179,179,87,87,1.7699115044247788,9.487702799999977e-05,9.487702799999977e-05,0.4912870574588711,0.4912870574588711,0.4912870574588711,0.24605279800016433,,200179000.0000949,basic,100081000.00004573
v0.3.0,N5_x0.5_t0.08_r2_current,f9bba50919a22174a1fc067cec3c68dfad968d1fc758751ac4ccbb15d17805b6,8fce0abdbcb2e9a8f70c342ce15ae5cbd2d944a42e437502fede0d157c893389,N5_r2_current,5,5,0.5,0.08,2,current,373,268,229,144,25,1.72,4,1.6,2,1,N5_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,N5_x0.5_t0.08_r2_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.4444444444444444,2.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,328,222,106,1282,699,1095,187,187,162,162,81,81,1.7641509433962264,8.133280799999989e-05,8.133280799999989e-05,0.48857757576927,0.48857757576927,0.48857757576927,4.424056368000038,,187162000.00008133,basic,100081000.00004573
v0.3.0,N6_x2_t0.24_r1_current,5674e576e11ed7cde5ce4e4b98439e539bc497bca6e82c39dbe9c85e3aadffcc,673f2d126506bd6d05c0a636b96d707aaa84cf71d50cb096a1f6b81c618a0569,N6_r1_current,6,6,2.0,0.24,1,current,235,170,143,92,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r1_current__synthetic_line_8q_favorable__seed7,N6_x2_t0.24_r1_current__synthetic_line_8q_favorable__seed7,synthetic_line_8q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,235,143,92,581,345,501,80,80,68,68,-12,-12,0.8695652173913043,3.595933799999998e-05,3.595933799999998e-05,0.21643163541137775,0.21643163541137775,0.21643163541137775,0.006502113999886205,,80068000.00003596,basic,62050000.000026956
v0.3.0,N6_x2_t0.24_r1_current,5674e576e11ed7cde5ce4e4b98439e539bc497bca6e82c39dbe9c85e3aadffcc,673f2d126506bd6d05c0a636b96d707aaa84cf71d50cb096a1f6b81c618a0569,N6_r1_current,6,6,2.0,0.24,1,current,235,170,143,92,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r1_current__synthetic_line_8q_favorable__seed7,N6_x2_t0.24_r1_current__synthetic_line_8q_favorable__seed7,synthetic_line_8q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,165,85,80,485,248,423,62,62,50,50,-18,-18,0.775,2.6953242000000013e-05,2.6953242000000013e-05,0.16353852370717414,0.16353852370717414,0.16353852370717414,0.06884493800021119,,62050000.000026956,basic,62050000.000026956
v0.3.0,N6_x2_t0.24_r1_current,5674e576e11ed7cde5ce4e4b98439e539bc497bca6e82c39dbe9c85e3aadffcc,673f2d126506bd6d05c0a636b96d707aaa84cf71d50cb096a1f6b81c618a0569,N6_r1_current,6,6,2.0,0.24,1,current,235,170,143,92,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r1_current__synthetic_line_8q_favorable__seed7,N6_x2_t0.24_r1_current__synthetic_line_8q_favorable__seed7,synthetic_line_8q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,165,85,80,485,248,423,62,62,50,50,-18,-18,0.775,2.6953242000000013e-05,2.6953242000000013e-05,0.16353852370717414,0.16353852370717414,0.16353852370717414,0.06777700599991476,,62050000.000026956,basic,62050000.000026956
v0.3.0,N6_x2_t0.24_r1_current,5674e576e11ed7cde5ce4e4b98439e539bc497bca6e82c39dbe9c85e3aadffcc,673f2d126506bd6d05c0a636b96d707aaa84cf71d50cb096a1f6b81c618a0569,N6_r1_current,6,6,2.0,0.24,1,current,235,170,143,92,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r1_current__synthetic_line_8q_favorable__seed7,N6_x2_t0.24_r1_current__synthetic_line_8q_favorable__seed7,synthetic_line_8q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,231,139,92,552,324,476,76,76,64,64,-16,-16,0.8260869565217391,3.425992799999998e-05,3.425992799999998e-05,0.20386879016393192,0.20386879016393192,0.20386879016393192,0.1558439929999622,,76064000.00003426,basic,62050000.000026956
v0.3.0,N6_x2_t0.24_r1_current,5674e576e11ed7cde5ce4e4b98439e539bc497bca6e82c39dbe9c85e3aadffcc,673f2d126506bd6d05c0a636b96d707aaa84cf71d50cb096a1f6b81c618a0569,N6_r1_current,6,6,2.0,0.24,1,current,235,170,143,92,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r1_current__synthetic_line_8q_favorable__seed7,N6_x2_t0.24_r1_current__synthetic_line_8q_favorable__seed7,synthetic_line_8q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,244,163,81,1107,550,952,155,155,123,123,74,74,1.9135802469135803,5.952019800000019e-05,5.952019800000019e-05,0.3815048297074096,0.3815048297074096,0.3815048297074096,0.15817547500000728,,155123000.00005952,basic,62050000.000026956
v0.3.0,N6_x2_t0.24_r1_current,5674e576e11ed7cde5ce4e4b98439e539bc497bca6e82c39dbe9c85e3aadffcc,673f2d126506bd6d05c0a636b96d707aaa84cf71d50cb096a1f6b81c618a0569,N6_r1_current,6,6,2.0,0.24,1,current,235,170,143,92,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r1_current__synthetic_line_8q_favorable__seed7,N6_x2_t0.24_r1_current__synthetic_line_8q_favorable__seed7,synthetic_line_8q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,248,163,85,1209,598,1037,172,172,135,135,87,87,2.023529411764706,6.646102800000024e-05,6.646102800000024e-05,0.4312686633775339,0.4312686633775339,0.4312686633775339,3.11134916900005,,172135000.00006646,basic,62050000.000026956
v0.3.0,N6_x2_t0.24_r2_current,e8fc79db29abe657b58033c5e5627e9150dc250e2bdb2bf1134f6eadca7ea247,f2873a141bbf31a64072838851205fa523d9c722535816eb13ac5a8872e54b2b,N6_r2_current,6,6,2.0,0.24,2,current,469,340,285,184,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r2_current__synthetic_line_8q_spread__seed7,N6_x2_t0.24_r2_current__synthetic_line_8q_spread__seed7,synthetic_line_8q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,1,3,4,6,7",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.434782608695652,2.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,469,285,184,1122,619,946,176,176,138,138,-8,-8,0.9565217391304348,6.575395800000022e-05,6.575395800000022e-05,0.43725730107733013,0.43725730107733013,0.43725730107733013,0.008834609999894383,,176138000.00006574,basic,140104000.00004736
v0.3.0,N6_x2_t0.24_r2_current,e8fc79db29abe657b58033c5e5627e9150dc250e2bdb2bf1134f6eadca7ea247,f2873a141bbf31a64072838851205fa523d9c722535816eb13ac5a8872e54b2b,N6_r2_current,6,6,2.0,0.24,2,current,469,340,285,184,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r2_current__synthetic_line_8q_spread__seed7,N6_x2_t0.24_r2_current__synthetic_line_8q_spread__seed7,synthetic_line_8q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,1,3,4,6,7",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.434782608695652,2.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,324,164,160,938,451,798,140,140,104,104,-20,-20,0.875,4.7364588000000045e-05,4.7364588000000045e-05,0.36759107622761167,0.36759107622761167,0.36759107622761167,0.1354716579999149,,140104000.00004736,basic,140104000.00004736
v0.3.0,N6_x2_t0.24_r2_current,e8fc79db29abe657b58033c5e5627e9150dc250e2bdb2bf1134f6eadca7ea247,f2873a141bbf31a64072838851205fa523d9c722535816eb13ac5a8872e54b2b,N6_r2_current,6,6,2.0,0.24,2,current,469,340,285,184,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r2_current__synthetic_line_8q_spread__seed7,N6_x2_t0.24_r2_current__synthetic_line_8q_spread__seed7,synthetic_line_8q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,1,3,4,6,7",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.434782608695652,2.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,324,164,160,938,451,798,140,140,104,104,-20,-20,0.875,4.7364588000000045e-05,4.7364588000000045e-05,0.36759107622761167,0.36759107622761167,0.36759107622761167,0.13318987699994977,,140104000.00004736,basic,140104000.00004736
v0.3.0,N6_x2_t0.24_r2_current,e8fc79db29abe657b58033c5e5627e9150dc250e2bdb2bf1134f6eadca7ea247,f2873a141bbf31a64072838851205fa523d9c722535816eb13ac5a8872e54b2b,N6_r2_current,6,6,2.0,0.24,2,current,469,340,285,184,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r2_current__synthetic_line_8q_spread__seed7,N6_x2_t0.24_r2_current__synthetic_line_8q_spread__seed7,synthetic_line_8q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,1,3,4,6,7",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.434782608695652,2.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,450,266,184,1024,559,864,160,160,126,126,-24,-24,0.8695652173913043,6.0540288000000204e-05,6.0540288000000204e-05,0.39836515220025,0.39836515220025,0.39836515220025,0.3539383069999076,,160126000.00006053,basic,140104000.00004736
v0.3.0,N6_x2_t0.24_r2_current,e8fc79db29abe657b58033c5e5627e9150dc250e2bdb2bf1134f6eadca7ea247,f2873a141bbf31a64072838851205fa523d9c722535816eb13ac5a8872e54b2b,N6_r2_current,6,6,2.0,0.24,2,current,469,340,285,184,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r2_current__synthetic_line_8q_spread__seed7,N6_x2_t0.24_r2_current__synthetic_line_8q_spread__seed7,synthetic_line_8q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,1,3,4,6,7",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.434782608695652,2.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,422,280,142,2108,1055,1800,308,308,233,233,166,166,2.1690140845070425,0.0001170403980000006,0.0001170403980000006,0.724038044799284,0.724038044799284,0.724038044799284,0.36230165999995734,,308233000.00011706,basic,140104000.00004736
v0.3.0,N6_x2_t0.24_r2_current,e8fc79db29abe657b58033c5e5627e9150dc250e2bdb2bf1134f6eadca7ea247,f2873a141bbf31a64072838851205fa523d9c722535816eb13ac5a8872e54b2b,N6_r2_current,6,6,2.0,0.24,2,current,469,340,285,184,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r2_current__synthetic_line_8q_spread__seed7,N6_x2_t0.24_r2_current__synthetic_line_8q_spread__seed7,synthetic_line_8q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,1,3,4,6,7",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.434782608695652,2.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,425,280,145,1988,966,1680,308,308,234,234,163,163,2.1241379310344826,0.00011321778000000025,0.00011321778000000025,0.7453112959137372,0.7453112959137372,0.7453112959137372,18.55278525300014,,308234000.0001132,basic,140104000.00004736
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_line_8q_favorable__seed7,N6_x2_t0.24_r4_current__synthetic_line_8q_favorable__seed7,synthetic_line_8q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,937,569,368,2260,1373,1946,314,314,266,266,-54,-54,0.8532608695652174,0.00013514227800000048,0.00013514227800000048,0.8513023408426956,0.8513023408426956,0.8513023408426956,0.010288214999945922,,314266000.0001351,basic,242194000.0000983
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_line_8q_favorable__seed7,N6_x2_t0.24_r4_current__synthetic_line_8q_favorable__seed7,synthetic_line_8q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,642,322,320,1822,949,1580,242,242,194,194,-78,-78,0.75625,9.829938000000038e-05,9.829938000000038e-05,0.6397298940258811,0.6397298940258811,0.6397298940258811,0.26238281299993105,,242194000.0000983,basic,242194000.0000983
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_line_8q_favorable__seed7,N6_x2_t0.24_r4_current__synthetic_line_8q_favorable__seed7,synthetic_line_8q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,642,322,320,1822,949,1580,242,242,194,194,-78,-78,0.75625,9.829938000000038e-05,9.829938000000038e-05,0.6397298940258811,0.6397298940258811,0.6397298940258811,0.2635705410000355,,242194000.0000983,basic,242194000.0000983
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_line_8q_favorable__seed7,N6_x2_t0.24_r4_current__synthetic_line_8q_favorable__seed7,synthetic_line_8q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,888,520,368,1954,1212,1680,274,274,238,238,-94,-94,0.7445652173913043,0.00012301575000000053,0.00012301575000000053,0.7128588251292911,0.7128588251292911,0.7128588251292911,0.9411360130000048,,274238000.000123,basic,242194000.0000983
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_line_8q_favorable__seed7,N6_x2_t0.24_r4_current__synthetic_line_8q_favorable__seed7,synthetic_line_8q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,772,520,252,3853,1944,3281,572,572,463,463,320,320,2.2698412698412698,0.00023864489399999986,0.00023864489399999986,1.2965004958235273,1.2965004958235273,1.2965004958235273,0.8606896910000614,,572463000.0002387,basic,242194000.0000983
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_line_8q_favorable__seed7,N6_x2_t0.24_r4_current__synthetic_line_8q_favorable__seed7,synthetic_line_8q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4,5",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,771,520,251,3428,1822,2954,474,474,398,398,223,223,1.8884462151394423,0.00020305762799999974,0.00020305762799999974,1.1648246153652864,1.1648246153652864,1.1648246153652864,27.120509533999893,,474398000.0002031,basic,242194000.0000983
v0.3.0,N6_x2_t0.24_r4_current,11917b6d9db4ec58f18384b3e34529b1823f5609fb71679e29b7f5856b29e04b,d8ad6f6fe282c266eae1c592f37c36ce9e15259a5ce547902e0ff453e1d3a1ca,N6_r4_current,6,6,2.0,0.24,4,current,937,680,569,368,31,1.7419354838709677,5,1.6666666666666667,2,1,N6_x2_t0.24_r4_current__synthetic_line_8q_spread__seed7,N6_x2_t0.24_r4_current__synthetic_line_8q_spread__seed7,synthetic_line_8q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,1,3,4,6,7",7,2,lexicographic_native_2q_depth_duration,8,7,1.75,7,3.0,1.434782608695652,2.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,937,569,368,2135,1210,1803,332,332,270,270,-36,-36,0.9021739130434783,0.00012713274000000074,0.00012713274000000074,0.8241740584661599,0.8241740584661599,0.8241740584661599,0.011411533999989842,,332270000.00012714,basic,260200000.00009
